id	Ana Kategori	Kategori	Ürün Grubu	Komisyon % (KDV Dahil)
hb-altin-yatirim	Altın	Altın Yatırım	Gram Altın, Tam Altın, Yarım Altın, Çeyrek Altın, Hesaba Altın, 22 Ayar Bilezik	6.00%
hb-taki-mucevher	Aksesuar	Altın / Takı / Mücevher	Halhal&Ayak Aksesuarları, Bijuteri Bileklik, Çelik Bileklik, Gümüş Bileklik, Choker, Bijuteri Kolye, Çelik Kolye, Gümüş Küpe, Gümüş Kolye	18.64%
hb-saat-gozluk	Aksesuar	Saat/Gözlük	Güneş Gözlüğü, Kol Saatleri, Duvar Saatleri, Saat Aksesuarları	18.00%
hb-aksesuar-genel	Aksesuar	Aksesuar	Atkı, Atkı & Bere & Eldiven Set, Bere, Boyunluk, Eldiven, Kemer, Saç Aksesuarı, Kravat & Pantolon Askısı, Kol Düğmesi, Şapka	18.00%
hb-valiz	Çanta	Valiz	Bavul Valiz, Bavul, Seyahat Çantası	18.00%
hb-canta	Çanta	Çanta	Spor Çanta, Sırt Çantası, Abiye Çanta, Günlük Çanta, Plaj Çantası, Dağcılık ve Kamp Çantası	18.00%
hb-ayakkabi	Ayakkabı	Ayakkabı	Erkek Ayakkabı, Kadın Ayakkabı, Babet, Terlik, Bot, Çizme	19.49%
hb-giyim	Giyim	Giyim	Bluz, Etek, Ceket, Pantolon, Gömlek, Tişört, Çocuk Giyim, Mont, Kaban Alt Giyim, Üst Giyim, İç Giyim, Çoraplar	18.00%
hb-bebek-giyim	Giyim	Bebek Giyim	Patik, Ayakkabı, Bebek Pijama, Bebek Pantolon, Takımlar	18.00%
hb-parfum	Parfüm	Parfümler	Kadın Parfüm, Erkek Parfüm, Parfüm Seti	17.00%
hb-outdoor-kamp	Outdoor- Deniz	Outdoor-Deniz Ekipmanları	Kamp Kampçılık, Fener, Askeri Giyim ve Malzemeler, Kış Sporları, Doğa Sporları (Dalış, Tırmanış), Şişme Su Ürünleri, Kara Av Malzemeleri, Sea Scooter, Deniz Ekipmanları	14.00%
hb-outdoor-balik	Outdoor- Deniz	Outdoor-Deniz Ekipmanları	Balık Av Malzemeleri	16.00%
hb-outdoor-tekne-gps	Outdoor- Deniz	Outdoor-Deniz Ekipmanları	Tekne Ürünleri / GPS / Teleskop / Dürbün	12.00%
hb-spor-giyim-ayakkabi	Spor & Outdoor	Giyim & Ayakkabı	Spor Ayakkabı (Günlük, Koşu, Spor Branşlar), Outdoor Ayakkabı, Outdoor Giyim, Spor Giyim (Tişört, Tayt, Sweatshirt, Şort, Eşofman, Üst Giyim, Alt Giyim), Bisiklet Giyim, Spor Branşları Giyim, Taraftar Giyim, Spor Çanta	18.00%
hb-spor-tekne-motor	Spor & Outdoor	Outdoor-Deniz Ekipmanları	Tekne, Tekne Motoru, Zodyak Bot, Balık Bulucu	8.47%
hb-spor-aletleri	Spor & Outdoor	Spor Aletleri	Koşu Bandı, Kondisyon Bisikleti	10.00%
hb-fitness-kondisyon	Spor & Outdoor	Fitness ve Kondisyon Ekipmanları	Vücut Geliştirme Aletleri, Vücut Geliştirme Ekipmanları, İnversiyon Aletleri, Masaj Koltuğu, Kürek, Fitness ve Kondisyon Ekipmanları, Pilates Topu, Dambıl	13.00%
hb-bisiklet-paten	Spor & Outdoor	Bisikletler ve Paten	Bisiklet, Elektrikli Bisiklet ,Elektrikli Scooter	10.00%
hb-spor-branslari	Spor Branşları	Spor Branşları	Futbol, Basketbol, Tenis, Yüzme, Atletizm, Binicilik, Voleybol, Kaykay/Paten ve Diğer Spor Branşları Malzeme ve Ekipmanları	13.00%
hb-taraftar	Taraftar Ürünleri	Taraftar Ürünleri	Taraftar Ürünleri, Mug, Takı & Aksesuar, Hediyelik	18.00%
hb-cep-telefonu	Cep Telefonu	Cep Telefonu	Android Telefonlar, Iphone, Cep Telefonları	7.00%
hb-cep-telefonu-ikinci-el	Cep Telefonu	Cep Telefonu	Android Telefonlar, Iphone, Cep Telefonları	8.50%
hb-tablet	Bilgisayar	Tablet	Tabletler, Ipad, Galaxy Tablet	7.00%
hb-tasinabilir-bilgisayar	Bilgisayar	Taşınabilir Bilgisayar	Taşınabilir Bilgisayar, Monitör PC (All-in-One), Mini PC	7.00%
hb-bilgisayar-ssd	Bilgisayar	Bilgisayar Bileşenleri & Çevre Birimleri	Taşınabilir SSD, SSD	10.00%
hb-bilgisayar-bilesenleri	Bilgisayar	Bilgisayar Bileşenleri	Ana Kart , Ekran kartı, Ram , İşlemciler, Bilgisayar Kasaları	10.00%
hb-barkod-etiket-ribon	Bilgisayar	Bilgisayar Bileşenleri	Barkod Etiketi / Ribon / Yazıcı Şeridi	10.00%
hb-ek-guvence-tv-dijital	Bilgisayar	Bilgisayar Bileşenleri	Ek Güvence Paketleri TV, Dijital Yayın Paketleri	15.00%
hb-masaustu-server	Bilgisayar	Bilgisayar Bileşenleri	Masaüstü Bilgisayar / Server	7.00%
hb-dokunmatik-pos-pc	Bilgisayar	Bilgisayar Bileşenleri	Dokunmatik Pos PC	17.00%
hb-projeksiyon-aks	Bilgisayar	Projeksiyon & Aksesuarları	Projeksiyon Aksesuarları	12.00%
hb-projeksiyon-cihaz	Bilgisayar	Projeksiyon & Aksesuarları	Projeksiyon Cihazı	11.00%
hb-yazicilar	Bilgisayar	Yazıcılar ve Aksesuarları	Yazıcılar	10.00%
hb-yazici-aksesuar	Bilgisayar	Yazıcılar ve Aksesuarları	Drum, Kartuş, Toner, Yazıcı Yedek Parça & Aksesuarları	12.00%
hb-ag-modem	Bilgisayar	Ağ/Modem, Akıllı Ev	Modemler, Network Aksesuarları, Wireless Adaptör	10.00%
hb-cevre-birimleri-disk-klavye	Bilgisayar	Çevre Birimleri	Bluetooth Ürünler, Hard Diskler, Klavye & Mouse ve Setler, Taşınabilir Disk, Usb Bellek	10.00%
hb-cevre-birimleri-adaptor	Bilgisayar	Çevre Birimleri	Adaptörler, Dvd/Hdd Kasaları, Usb / Firewire Ürünleri, Mouse Pad, Taşınabilir Disk Aksesuarları	12.00%
hb-yazilim	Bilgisayar	Yazılım	Yazılım, Online Lisans, Antivirüs, Microsoft Yazılımlar, Office Yazılımları, Ticari Yazılımlar	10.00%
hb-aynasiz-slr	Foto-Kamera	Aynasız SLR Fotoğraf Makineleri	Aynasız SLR Fotoğraf Makineleri	10.00%
hb-foto-kamera-aks	Foto-Kamera	Fotoğraf ve Kamera Aksesuarları	Lensler, Fotoğraf Çerçeveleri, Fotoğraf Filmi & Kağıtları, Fotoğraf ve Kamera Aksesuarları, Objektifler, Filtreler, Pil ve Şarj Cihazları, SLR Lensleri, Tripod, Taşıma Çantaları, Su altı Kılıfları, Foto-Kamera (Diğer)	10.00%
hb-drone	Foto-Kamera	Drone & Drone Aksesuarları	Drone	10.00%
hb-drone-aks	Foto-Kamera	Drone Aksesuarları	Drone & Drone Aksesuarları Drone	10.00%
hb-fotograf-video-kamera	Foto-Kamera	Fotoğraf Makineleri & Video Kameralar	SLR Dijital Fotoğraf Makinesi, Dijital Fotoğraf Makinesi, Filmli Fotoğraf Makineleri, Video Kameralar, Aksiyon Kameralar	10.00%
hb-oto-transmitter	Oto Aksesuar	Oto Aksesuarları & Ses ve Navigasyon Sistemleri	Transmitter	14.00%
hb-oto-ses-goruntu	Oto Aksesuar	Oto Aksesuarları & Ses ve Navigasyon Sistemleri	Transmitter	14.00%
hb-oto-teyp-cerceve	Oto Aksesuar	Oto Aksesuarları & Ses ve Navigasyon Sistemleri	Teyp Çerçeveleri / Navigasyon Harita	18.00%
